Runner Episode: 1	Loss: 4.239623	Accuracy: 0.000 	 Current Training Data Per Class: 0	Loss_2: 4.099068	Accuracy_2: 0.020	 Current Training Data Per Class_2: 0	Loss_3: 4.250478	Accuracy_3: 0.000	 Current Training Data Per Class_3: 0
Runner Episode: 2	Loss: 4.142321	Accuracy: 0.040 	 Current Training Data Per Class: 0	Loss_2: 4.237565	Accuracy_2: 0.030	 Current Training Data Per Class_2: 0	Loss_3: 4.348324	Accuracy_3: 0.000	 Current Training Data Per Class_3: 0
Runner Episode: 3	Loss: 4.264978	Accuracy: 0.000 	 Current Training Data Per Class: 0	Loss_2: 4.392122	Accuracy_2: 0.000	 Current Training Data Per Class_2: 0	Loss_3: 4.196303	Accuracy_3: 0.000	 Current Training Data Per Class_3: 0
Runner Episode: 4	Loss: 4.196908	Accuracy: 0.030 	 Current Training Data Per Class: 0	Loss_2: 4.270916	Accuracy_2: 0.000	 Current Training Data Per Class_2: 0	Loss_3: 4.254854	Accuracy_3: 0.000	 Current Training Data Per Class_3: 0
Runner Episode: 5	Loss: 4.199368	Accuracy: 0.000 	 Current Training Data Per Class: 0	Loss_2: 4.132028	Accuracy_2: 0.000	 Current Training Data Per Class_2: 0	Loss_3: 4.191838	Accuracy_3: 0.000	 Current Training Data Per Class_3: 0
Runner Episode: 6	Loss: 4.275477	Accuracy: 0.000 	 Current Training Data Per Class: 0	Loss_2: 4.236649	Accuracy_2: 0.000	 Current Training Data Per Class_2: 0	Loss_3: 4.153545	Accuracy_3: 0.170	 Current Training Data Per Class_3: 0
Runner Episode: 7	Loss: 4.292033	Accuracy: 0.000 	 Current Training Data Per Class: 0	Loss_2: 4.087270	Accuracy_2: 0.000	 Current Training Data Per Class_2: 0	Loss_3: 4.119610	Accuracy_3: 0.050	 Current Training Data Per Class_3: 0
Runner Episode: 8	Loss: 4.249151	Accuracy: 0.000 	 Current Training Data Per Class: 0	Loss_2: 4.228849	Accuracy_2: 0.000	 Current Training Data Per Class_2: 0	Loss_3: 4.273076	Accuracy_3: 0.000	 Current Training Data Per Class_3: 0
Runner Episode: 9	Loss: 4.131609	Accuracy: 0.040 	 Current Training Data Per Class: 0	Loss_2: 4.297835	Accuracy_2: 0.000	 Current Training Data Per Class_2: 0	Loss_3: 4.177506	Accuracy_3: 0.000	 Current Training Data Per Class_3: 0
Runner Episode: 10	Loss: 4.190690	Accuracy: 0.000 	 Current Training Data Per Class: 0	Loss_2: 4.066087	Accuracy_2: 0.060	 Current Training Data Per Class_2: 0	Loss_3: 4.364146	Accuracy_3: 0.000	 Current Training Data Per Class_3: 0
Runner Episode: 11	Loss: 4.164991	Accuracy: 0.000 	 Current Training Data Per Class: 0	Loss_2: 4.085079	Accuracy_2: 0.200	 Current Training Data Per Class_2: 0	Loss_3: 4.200083	Accuracy_3: 0.000	 Current Training Data Per Class_3: 0
Runner Episode: 12	Loss: 4.227196	Accuracy: 0.000 	 Current Training Data Per Class: 0	Loss_2: 4.145940	Accuracy_2: 0.140	 Current Training Data Per Class_2: 0	Loss_3: 4.244224	Accuracy_3: 0.000	 Current Training Data Per Class_3: 0
Runner Episode: 13	Loss: 4.291176	Accuracy: 0.000 	 Current Training Data Per Class: 0	Loss_2: 4.392293	Accuracy_2: 0.000	 Current Training Data Per Class_2: 0	Loss_3: 4.158291	Accuracy_3: 0.000	 Current Training Data Per Class_3: 0
Runner Episode: 14	Loss: 4.237533	Accuracy: 0.000 	 Current Training Data Per Class: 0	Loss_2: 4.248847	Accuracy_2: 0.000	 Current Training Data Per Class_2: 0	Loss_3: 4.142828	Accuracy_3: 0.000	 Current Training Data Per Class_3: 0
Runner Episode: 15	Loss: 4.196612	Accuracy: 0.000 	 Current Training Data Per Class: 0	Loss_2: 4.238528	Accuracy_2: 0.000	 Current Training Data Per Class_2: 0	Loss_3: 4.237517	Accuracy_3: 0.000	 Current Training Data Per Class_3: 0
Runner Episode: 16	Loss: 4.175308	Accuracy: 0.000 	 Current Training Data Per Class: 0	Loss_2: 4.047939	Accuracy_2: 0.150	 Current Training Data Per Class_2: 0	Loss_3: 4.212430	Accuracy_3: 0.000	 Current Training Data Per Class_3: 0
Runner Episode: 17	Loss: 4.193829	Accuracy: 0.000 	 Current Training Data Per Class: 0	Loss_2: 4.174058	Accuracy_2: 0.000	 Current Training Data Per Class_2: 0	Loss_3: 4.181580	Accuracy_3: 0.040	 Current Training Data Per Class_3: 0
Runner Episode: 18	Loss: 4.295988	Accuracy: 0.000 	 Current Training Data Per Class: 0	Loss_2: 4.382728	Accuracy_2: 0.000	 Current Training Data Per Class_2: 0	Loss_3: 4.139986	Accuracy_3: 0.000	 Current Training Data Per Class_3: 0
Runner Episode: 19	Loss: 4.239567	Accuracy: 0.000 	 Current Training Data Per Class: 0	Loss_2: 4.302022	Accuracy_2: 0.000	 Current Training Data Per Class_2: 0	Loss_3: 4.238404	Accuracy_3: 0.000	 Current Training Data Per Class_3: 0
Runner Episode: 20	Loss: 4.282546	Accuracy: 0.000 	 Current Training Data Per Class: 0	Loss_2: 4.139916	Accuracy_2: 0.000	 Current Training Data Per Class_2: 0	Loss_3: 4.165194	Accuracy_3: 0.040	 Current Training Data Per Class_3: 0
