Episode: 1: [-0.00069999 -0.00069991  0.00069999  0.00069999  0.00069999] 
Episode: 11: [-0.00259949 -0.00250067 -0.00189823  0.00253244  0.00255957] 
Episode: 21: [-0.00347115 -0.00337232 -0.00276988  0.00340409  0.00343122] 
Episode: 31: [-0.00380751 -0.00370868 -0.00310625  0.00374045  0.00376759] 
Episode: 41: [-0.00393981 -0.00384099 -0.00323855  0.00387276  0.00389989] 
Episode: 51: [-0.00399133 -0.0038925  -0.00329007  0.00392428  0.00395141] 
Episode: 61: [-0.00401111 -0.00391228 -0.00330985  0.00394405  0.00397119] 
Episode: 71: [-0.00401861 -0.00391978 -0.00331734  0.00395155  0.00397868] 
Episode: 81: [-0.00402142 -0.00392259 -0.00332015  0.00395436  0.00398149] 
Episode: 91: [-0.00402246 -0.00392363 -0.0033212   0.0039554   0.00398254] 
Episode: 101: [-0.00402285 -0.00392402 -0.00332159  0.00395579  0.00398293] 
Episode: 111: [-0.00402299 -0.00392416 -0.00332173  0.00395593  0.00398307] 
Episode: 121: [-0.00402304 -0.00392421 -0.00332178  0.00395598  0.00398312] 
Episode: 131: [-0.00402306 -0.00392423 -0.0033218   0.003956    0.00398314] 
Episode: 141: [-0.00402307 -0.00392424 -0.0033218   0.00395601  0.00398315] 
Episode: 151: [-0.00402307 -0.00392424 -0.00332181  0.00395601  0.00398315] 
Episode: 161: [-0.00402307 -0.00392424 -0.00332181  0.00395601  0.00398315] 
Episode: 171: [-0.00402307 -0.00392424 -0.00332181  0.00395601  0.00398315] 
Episode: 181: [-0.00402307 -0.00392424 -0.00332181  0.00395601  0.00398315] 
Episode: 191: [-0.00402307 -0.00392424 -0.00332181  0.00395601  0.00398315] 
Episode: 201: [-0.00402307 -0.00392424 -0.00332181  0.00395601  0.00398315] 
Episode: 211: [-0.00402307 -0.00392424 -0.00332181  0.00395601  0.00398315] 
Episode: 221: [-0.00402307 -0.00392424 -0.00332181  0.00395601  0.00398315] 
Episode: 231: [-0.00402307 -0.00392424 -0.00332181  0.00395601  0.00398315] 
Episode: 241: [-0.00402307 -0.00392424 -0.00332181  0.00395601  0.00398315] 
Episode: 251: [-0.00402307 -0.00392424 -0.00332181  0.00395601  0.00398315] 
Episode: 261: [-0.00402307 -0.00392424 -0.00332181  0.00395601  0.00398315] 
Episode: 271: [-0.00402307 -0.00392424 -0.00332181  0.00395601  0.00398315] 
Episode: 281: [-0.00402307 -0.00392424 -0.00332181  0.00395601  0.00398315] 
Episode: 291: [-0.00402307 -0.00392424 -0.00332181  0.00395601  0.00398315] 
Episode: 301: [-0.00402307 -0.00392424 -0.00332181  0.00395601  0.00398315] 
Episode: 311: [-0.00402307 -0.00392424 -0.00332181  0.00395601  0.00398315] 
Episode: 321: [nan nan nan nan nan] 
